mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
9236,87,79,7,10,20,2,5,33,23,13,23,13,11,6,19,10,84,2,21,30,13,30,8,14,66,19,25,19,3,21,45,12,9,24,14,7,0,0,0,0,0,66
9237,93,57,16,5,17,8,9,33,25,15,13,4,4,1,9,10,82,3,23,23,11,27,7,13,59,18,23,16,2,16,43,16,12,20,7,4,0,0,0,0,0,59
9238,230,225,35,31,20,19,53,64,81,39,32,19,43,19,64,23,252,2,36,78,31,57,31,47,167,49,69,34,15,50,117,17,22,60,42,14,11,1,0,0,0,167
9239,227,204,33,22,34,15,38,69,89,39,30,11,42,9,64,36,227,10,24,70,29,54,30,45,158,49,64,33,12,45,113,18,21,59,35,14,11,0,0,0,0,158
9240,190,168,26,13,20,13,41,49,64,49,29,14,25,15,58,15,192,2,28,63,25,45,25,37,132,42,52,28,10,38,94,16,19,50,25,14,8,0,0,0,0,132
9241,169,127,25,19,15,10,28,39,74,28,23,19,10,6,34,20,166,1,24,51,21,37,21,30,109,38,44,20,7,27,82,16,16,45,19,10,3,0,0,0,0,109
9242,217,162,20,6,22,18,38,44,65,20,49,62,28,7,63,12,194,14,32,64,22,47,21,45,134,43,52,29,10,37,97,15,15,40,35,15,13,1,0,0,0,134
9243,161,138,2,9,13,9,34,24,63,19,50,50,19,7,51,12,141,1,26,68,18,37,16,36,106,33,42,25,6,27,79,9,12,32,30,12,10,1,0,0,0,106
9244,63,69,0,6,1,8,8,20,34,11,12,19,11,2,19,11,54,9,11,28,7,17,7,15,47,22,17,5,3,8,39,5,2,17,12,4,7,0,0,0,0,47
9245,107,140,18,8,14,6,10,18,39,32,42,15,39,6,34,0,161,5,28,19,9,21,15,33,78,20,30,21,7,34,44,7,8,24,22,9,7,1,0,0,0,78
9246,117,175,11,20,24,13,29,40,36,37,32,20,26,4,23,13,191,4,36,25,10,24,18,41,92,26,35,25,6,35,57,8,9,31,25,10,8,1,0,0,0,92
9247,215,212,20,33,42,29,31,65,69,57,34,40,7,0,23,16,345,0,12,31,14,31,23,61,128,39,49,33,7,61,67,14,17,42,30,11,14,0,0,0,0,128
9248,49,94,11,6,13,8,8,16,24,19,17,8,13,0,21,8,83,3,21,7,5,12,9,20,45,13,18,9,5,14,31,5,4,16,9,4,7,0,0,0,0,45
9249,262,249,26,27,29,26,41,71,81,68,67,27,40,8,74,13,279,6,76,63,17,43,31,70,161,60,65,30,6,39,122,21,22,60,30,15,13,0,0,0,0,161
9250,110,117,7,21,22,15,13,33,35,29,20,11,16,5,9,4,201,0,4,9,8,17,12,33,68,23,29,15,1,22,46,7,8,26,13,8,6,0,0,0,0,68
9251,180,191,16,10,14,17,27,34,41,28,40,81,54,9,15,2,313,4,8,29,2,18,17,62,98,24,34,33,7,51,47,9,15,35,23,9,7,0,0,0,0,98
9252,145,154,15,3,10,14,35,31,36,26,33,47,41,8,23,0,248,0,13,15,2,14,13,50,79,21,30,21,7,38,41,10,10,31,15,6,7,0,0,0,0,79
9253,151,167,9,11,9,14,37,22,40,26,44,54,46,6,11,1,275,0,9,22,2,16,15,51,84,25,33,20,6,36,48,12,10,35,13,7,7,0,0,0,0,84
9254,248,267,12,12,15,22,60,62,59,41,69,98,59,6,32,13,401,10,22,37,4,25,23,85,136,49,54,25,8,39,97,23,19,55,19,13,7,0,0,0,0,136
9255,287,302,19,34,33,27,45,47,45,91,105,79,47,17,53,0,485,0,13,38,23,50,34,77,184,55,71,44,14,62,122,19,23,57,40,27,17,1,0,0,0,184
9256,92,130,23,12,10,16,15,25,37,31,20,25,8,0,1,6,179,2,5,29,4,11,9,33,58,12,21,19,6,27,31,9,7,16,14,5,5,2,0,0,0,58
9257,257,361,31,37,35,24,42,92,78,80,61,85,42,11,19,17,544,4,6,28,10,28,26,96,161,46,63,39,13,65,96,31,19,44,34,16,13,4,0,0,0,161
9258,194,215,28,10,29,14,17,58,58,55,50,56,28,6,11,9,367,2,4,16,7,19,17,64,107,33,42,26,6,36,71,22,11,26,26,11,9,2,0,0,0,107
9259,93,110,16,13,11,2,17,30,22,22,33,22,11,4,9,0,187,0,5,2,4,11,8,32,55,14,23,14,4,25,30,10,7,16,11,4,6,1,0,0,0,55
9260,182,283,35,25,17,9,34,45,53,33,58,68,61,27,25,3,416,0,0,21,29,49,31,53,163,44,55,47,17,64,99,35,17,47,34,15,12,3,0,0,0,163
9261,33,45,5,5,5,5,3,12,7,13,9,5,7,2,2,0,72,0,0,4,2,5,4,10,23,4,8,7,4,15,8,2,3,6,5,3,4,0,0,0,0,23
9262,212,195,23,9,29,22,22,54,52,29,57,42,49,19,5,2,390,1,0,9,12,29,19,62,120,36,44,32,8,66,54,27,11,35,25,14,7,1,0,0,0,120
9263,82,115,20,17,12,7,7,30,32,11,32,12,13,4,9,6,174,0,3,5,4,11,10,29,55,10,21,17,7,28,27,5,5,15,14,5,5,6,0,0,0,55
9264,161,162,23,14,12,12,26,38,28,47,56,41,18,8,15,0,283,4,9,12,6,17,14,50,87,29,32,25,1,35,52,17,8,27,19,9,6,1,0,0,0,87
9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9267,311,342,50,49,40,27,40,96,74,73,120,58,24,2,25,25,585,1,0,17,15,36,31,99,181,45,62,56,18,91,90,25,20,35,52,17,19,13,0,0,0,181
9268,270,335,47,48,42,26,31,85,70,50,112,47,30,17,25,6,560,0,0,14,14,33,30,93,168,39,61,51,17,88,80,22,17,33,48,17,19,12,0,0,0,168
9269,210,240,30,37,34,16,25,65,52,53,74,40,19,5,21,6,403,0,0,20,9,24,23,67,125,32,39,44,10,63,62,17,13,26,31,15,15,8,0,0,0,125
9270,159,186,25,29,30,9,20,61,42,29,49,33,16,2,20,11,305,0,3,6,7,20,17,52,96,20,33,34,9,50,46,9,10,23,23,13,11,7,0,0,0,96
9271,204,218,29,34,34,12,19,77,55,45,74,32,9,2,23,5,384,1,4,5,9,24,21,63,117,30,37,40,10,61,56,15,14,24,28,14,14,8,0,0,0,117
9272,525,503,78,76,93,32,30,162,138,101,151,107,41,19,41,26,939,4,0,18,23,56,50,157,285,85,105,68,27,120,165,45,38,66,56,31,26,23,0,0,0,285
9273,309,318,55,34,49,20,23,93,95,58,106,56,34,4,41,14,563,0,3,6,14,34,30,96,174,50,68,43,13,70,104,27,21,45,37,18,17,9,0,0,0,174
9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275,65,78,12,10,11,6,16,17,16,17,18,7,6,7,2,0,132,0,0,9,3,10,7,22,42,10,18,8,6,22,20,6,5,15,7,3,6,0,0,0,0,42
9276,239,240,33,24,33,23,43,49,35,46,79,71,28,15,6,3,452,0,0,18,14,33,23,72,141,45,56,30,10,69,72,31,17,45,26,12,10,0,0,0,0,141
9277,259,256,26,17,43,25,50,62,45,47,71,74,47,8,5,12,482,0,0,16,14,34,23,74,144,47,57,31,9,64,80,32,18,48,23,15,8,0,0,0,0,144
9278,91,104,11,11,7,10,24,43,32,25,20,10,2,0,1,0,175,4,0,15,3,10,9,31,53,9,20,17,7,30,23,0,4,2,8,14,10,15,0,0,0,53
9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,240,263,29,19,18,20,59,74,118,52,59,31,17,7,46,4,382,3,11,57,8,26,23,80,137,36,56,39,6,56,81,1,9,8,24,28,29,38,0,0,0,137
9293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,72,76,9,8,6,7,19,23,30,21,13,9,3,0,2,11,124,0,2,9,2,8,7,23,40,6,16,11,7,24,16,0,4,0,6,10,7,13,0,0,0,40
9297,1591,1571,216,130,156,110,325,391,598,415,395,263,106,57,361,54,2350,6,53,338,58,158,143,502,860,225,298,256,81,493,367,5,70,59,156,215,144,211,0,0,0,860
9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,399,373,33,25,28,29,95,131,188,92,88,36,24,3,67,37,613,0,9,46,14,39,35,123,210,50,69,66,25,129,81,1,17,12,36,47,40,57,0,0,0,210
9300,239,212,26,14,14,16,53,80,99,56,51,29,9,4,40,22,363,0,4,22,7,23,21,72,123,28,37,46,12,78,45,1,8,7,22,22,29,34,0,0,0,123
9301,896,851,112,91,106,58,142,238,271,223,179,191,83,53,259,28,868,3,46,543,31,87,79,279,475,114,170,145,46,282,193,3,35,34,81,121,82,119,0,0,0,475
9302,7,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2
9303,155,264,27,16,0,24,60,89,118,28,45,12,0,0,2,0,358,0,0,59,7,22,20,65,114,26,36,40,12,67,47,0,8,6,22,19,26,33,0,0,0,114
9304,1360,1280,206,115,123,70,274,381,480,397,306,199,68,21,261,51,1969,3,56,300,47,133,120,420,718,209,262,190,57,368,350,4,67,48,127,186,123,163,0,0,0,718
9305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330,2,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9332,511,457,50,39,33,43,124,144,176,130,123,74,30,2,125,10,732,0,16,85,17,49,44,153,263,79,95,67,22,121,142,2,23,16,50,62,44,66,0,0,0,263
9333,417,498,44,50,26,24,109,162,190,96,107,60,25,22,105,13,686,3,15,93,16,46,42,146,249,66,83,73,27,143,106,2,22,14,48,62,42,59,0,0,0,249
9334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9335,51,48,0,0,0,0,0,38,26,0,29,6,0,0,0,0,86,0,0,13,1,6,5,16,27,3,9,10,5,18,9,0,2,0,4,7,4,10,0,0,0,27
9336,7,8,1,0,0,0,2,4,6,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,1,3,0,4,0,0,0,0,0,1,2,1,0,0,0,4
9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338,843,827,106,84,98,44,161,219,245,211,182,176,107,37,227,22,931,5,44,441,30,84,76,266,454,125,177,115,37,225,229,4,40,30,80,138,69,93,0,0,0,454
9339,9,6,0,0,0,0,0,8,1,0,4,2,0,0,0,0,13,0,0,2,0,0,0,0,4,1,2,1,0,2,2,0,0,0,0,1,3,0,0,0,0,4
9340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9351,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9363,5,2,0,0,0,0,2,0,1,2,0,0,2,0,0,0,3,0,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2
9364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369,1,6,0,0,0,0,2,0,1,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2
9370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
